nu,nx7000,nx400,t1,t2
0.000885514071007,12.798765436300002,12.268160081600001,303.931936979,3.6564340591400004
0.000198052490091,18.8393775079,16.2538757968,154.11991596200002,3.6524062156699997
0.000924341696653,12.6201342419,12.119487941800001,316.776777029,3.6533989906300004
0.0006398421572969999,14.162106628699998,13.3527923074,219.61365914299998,3.64421510696
0.000362112410102,16.526705730499998,14.988251531,154.07593894,3.6568460464499997
0.000669073638077,13.9741178714,13.2088612101,229.539152861,3.6457600593599997
0.0006956744332599999,13.810085963699999,13.0817341194,238.605429173,3.6572799682599997
0.000520444449362,15.0295425501,13.991427656199999,178.53480792,3.6506481170699994
0.000991592196083,12.3289694821,11.8742217064,338.409332037,3.6641228199
0.0008100902424549999,13.170760729000001,12.573145113099999,276.471338987,3.64882516861
0.0005581100990630001,14.7366599077,13.7806040648,191.696466923,3.6608080864
5.39765181521e-05,22.457858376,17.619915551600002,153.832427979,3.64331412315
0.00020951384492200003,18.637121100399998,16.1562966267,153.889452934,3.6600830555
0.00051806578733,15.0487125145,14.0050513913,178.30005407299998,3.65292096138
0.0006414480805650001,14.1515581168,13.344766525899999,220.384360075,3.66090106964
0.000878433416003,12.832237838800001,12.2958616477,301.877225161,3.66057920456
0.000743086371895,13.532919833800001,12.8637545474,254.21171093,3.6578531265300005
0.0008912879536939999,12.771680115399999,12.245707821099998,304.1558671,3.65490698814
0.000458038263173,15.562123016,14.3617563856,156.29717016200001,3.6608941555000003
0.000561396332181,14.7120156348,13.7626373601,191.58164382,3.6525650024400003
0.000564999767271,14.685152549200001,13.743013261300002,192.746396065,3.66264891624
0.000803887667605,13.202955107200001,12.5992366402,274.472672939,3.64564585686
0.000985494253596,12.354480106199999,11.895852245799999,336.269461155,3.6624610424
0.0006997464719360002,13.7855371348,13.062587011,238.940941095,3.66111803055
0.000247080874911,18.0265511203,15.8467428206,153.88428282700002,3.66264295578
0.0008925831202899999,12.765630075,12.2406882096,305.863579035,3.64373803139
0.000989143449616,12.3391933149,11.882893727899999,339.78967809700003,3.62015891075
0.0008337816297280001,13.0501195619,12.4749370803,287.649089098,3.63901805878
0.000301656923056,17.2563956455,15.4235138867,154.348756075,3.64238119125
0.000129157567848,20.2624474062,16.8734523804,153.640228033,3.6369550228099996
0.0009157881877369999,12.6587895723,12.1517786432,315.881663084,3.63593912125
0.000193956061994,18.9136938315,16.2891183342,153.127498865,3.6339550018300004
0.0007673711633589999,13.3978919966,12.756154521300001,264.227539062,3.63479208946
0.000143352293106,19.9350185787,16.7409953529,153.294813871,3.63919019699
0.0007602042048300001,13.4372782125,12.7876338266,260.971105814,3.6316781044
0.00032965260279100005,16.9044800024,15.2177736873,153.081024885,3.6376621723199998
5.02511776954e-05,22.594879655,17.6589662461,153.404326916,3.64266991615
0.000821374027508,13.1128472425,12.5260860655,282.189577818,3.63437986374
0.000132629734213,20.1804093251,16.8408135231,153.305732965,3.63385891914
0.000183534561284,19.1078627043,16.3796598945,153.09913802100002,3.6375889778099997
2.17541016463e-05,23.7828184196,17.9644821704,153.266273022,3.63396286964
0.000389337879694,16.2317889103,14.802845255,153.292312145,3.63627099991
0.000504302312229,15.1613003404,14.084626281099998,172.665765047,3.63499498367
4.421594118e-05,22.8247903687,17.7226615598,153.06733489,3.6331310272199993
0.0007331494076880001,13.5894842497,12.908558218900001,252.75601100900002,3.6369709968599997
0.0009054422233260001,12.706063800699999,12.1911807179,310.826550007,3.637196064
0.000595394180966,14.4649776401,13.580619141800002,203.914937019,3.63548803329
0.00065142900124,14.086583172200001,13.295197572100001,223.88001895,3.6292729377699997
0.0007552200785950001,13.464895110799999,12.809660768399999,259.56911993,3.6348588466600003
0.000852933790173,12.955193512000001,12.397185164100001,294.829185963,3.63780021667
0.0009600653504650001,12.4627312558,11.9873397751,331.925550938,3.6473810672800004
0.0008411409152380001,13.013375173,12.444889961300001,289.828511953,3.64211511612
0.0008146950260720001,13.1470256652,12.5538777817,280.69557881400004,3.64534807205
0.000608585891993,14.3728205099,13.511834719000001,209.445625067,3.64310193062
0.000478405239591,15.3812211502,14.2378799681,164.36412406,3.6420528888699994
0.0009613465167200001,12.457203722300001,11.982680048599999,332.45513200799996,3.6488330364199997
0.00036432499882800004,16.5020285937,14.9729466215,153.720854998,3.6462869644199998
1.11245118833e-05,24.3069735972,18.081584271700002,153.574604988,3.64348506927
0.00019631122184899998,18.8708327939,16.2688325768,153.786516905,3.64585185051
0.000265196908668,17.7571408387,15.7028876569,153.65275406799998,3.64275193214
0.000552819748939,14.7766296155,13.809669191800001,189.78751206400003,3.6433770656599997
0.0009405175537040001,12.5480670459,12.0591146618,322.81743192700003,3.63574385643
0.000243701454119,18.078489430799998,15.8739608498,152.72492098799998,3.6327040195499998
0.000662414175806,14.0162113492,13.2412544911,227.338891983,3.6379840374000003
0.0008269907140510001,13.084329425999998,12.502855103599998,283.469143152,3.63152694702
0.000190779060551,18.9720967749,16.3165851309,152.76929593100002,3.6295399665800003
0.000877995060352,12.834319473699999,12.297582738800001,301.701030016,3.63618803024
0.000566988016403,14.6704014212,13.7322196073,194.51370596900003,3.6321620941199995
0.00028057524789099997,17.5395788451,15.5834300301,153.12032699600002,3.6341431140900005
0.00011012186968,20.7369422238,17.055185900399998,153.04432106,3.6317799091300005
0.0005344268855330001,14.9185157817,13.912097561400001,183.03956008,3.6422960758199996
2.0737551341e-05,23.8306808081,17.975606233,152.96243095399998,3.6325681209599994
0.00019858812590500003,18.829741006400003,16.249281953,152.82214307799998,3.6329510211900002
0.000419864125592,15.922050823900001,14.602276429100002,153.091311932,3.63423681259
0.0008026353009500001,13.209486930299999,12.6045242421,275.98953414,3.6329660415599996
0.0006334035127339999,14.204665198599999,13.3851111999,217.36275506,3.6312510967300002
0.000833092307636,13.0535787302,12.4777625249,285.791242838,3.6285059452099997
0.0005459823293719999,14.8288376267,13.8474945453,186.644865036,3.63446211815
0.000677228653965,13.923141315899999,13.1695056755,232.48406410200002,3.63870215416
0.000654561213858,14.0663976227,13.2797516966,224.641416073,3.6376760006
0.0008806983316330001,12.821499866,12.2869804279,302.76736903200003,3.63379192352
4.49683491635e-05,22.795568440900002,17.714691489,152.821391821,3.63656997681
0.00024223578711200002,18.1011870021,15.885803325,153.026036024,3.6382131576499996
0.000732099961562,13.5955038574,12.913316734,251.683069944,3.63405203819
0.000737206521374,13.566295441400001,12.890210283399998,253.50019288099998,3.63641309738
0.0008856907578310001,12.7979338192,12.2674712024,304.31652021400004,3.63442111015
0.000935677609108,12.5694900314,12.0770847244,321.383379936,3.6315369606
0.0007512002106889999,13.4873062232,12.8275077739,258.09449195900004,3.6341679096199995
0.000311162994828,17.1339676948,15.3528214784,152.92833280600001,3.6322720050800004
0.0008041071528210001,13.2018114562,12.5983106292,276.001638889,3.63387298584
0.000319901028215,17.0241333669,15.288599762999999,152.753679991,3.6345579624199997
0.000166181969041,19.4487070938,16.533281428800002,161.031635046,3.8889660835300006
0.00024447649813099997,18.0665291782,15.867707841300001,161.441732168,3.90953803062
0.00012805735479500002,20.2887173103,16.883827044700002,162.666535854,3.91126990318
0.000556202083038,14.7510330319,13.791066516099999,200.668241978,3.92570495605
0.000139695344449,20.017399506500002,16.7748738779,161.150192022,3.9247081279800002
0.0006534425928150001,14.0735954651,13.285261965999998,235.763636112,3.9251289367699997
8.28642504996e-05,21.502103042199998,17.3238671001,161.932324171,3.92261695862
0.000617013966281,14.3149663051,13.4684114729,222.424942017,3.92647600174
0.0008967593862260001,12.7461850876,12.224544061500001,325.89921999,3.9195230007199995
0.0007476693982519999,13.5070928554,12.8432439681,271.25423693700003,3.9193449020399997
0.00036737835062699995,16.4681870255,14.9518957529,161.204419851,3.92298817635
0.0007417374191,13.540552835,12.8698099155,268.84015297900004,3.9235019683800005
0.000892438781128,12.7663038565,12.2412473146,324.279806137,3.9198532104500003
0.000138260753706,20.0500812761,16.7882105456,162.225946903,3.9233241081199997
0.000616995704391,14.3150908178,13.4685051269,222.280266047,3.91536998749
0.0008541332988280001,12.9493231174,12.3923632158,306.898285866,3.9293639659900004
0.0008799257322050001,12.8251594694,12.290007812999999,319.788507938,3.9265370369
0.000671961948365,13.955992032100001,13.1948832847,243.101940155,3.93625283241
0.00033760446340099995,16.8090963825,15.160668642300001,161.323619843,3.9264519214599996
0.000323939994896,16.974208417,15.259157269700001,162.230505943,3.9248750209800005
0.00070601161603,13.7480485774,13.033287028499998,254.908989906,3.92209506035
0.0007901534488980001,13.2751731448,12.657584408699998,287.062095881,3.92847108841
0.00020318462731599998,18.7477994495,16.2099961791,161.163943052,3.9319581985500003
0.00096820360592,12.427753377,11.9578317768,347.347789049,3.9209909439099997
7.86466891888e-05,21.6312095672,17.3663531085,162.355355024,3.9316039085400005
0.0009770890801839998,12.3899241513,11.9258609675,350.963855982,3.9260449409500002
3.86594817792e-05,23.045822471799998,17.781778992,162.754408836,3.9254059791600002
0.0008572682983450001,12.9340213924,12.3797869474,307.76997304,3.92305207253
0.000447863615556,15.655295805,14.424781383900001,162.64009213399999,3.9194841384900005
0.000364483169037,16.5002694919,14.971854156900001,162.340238094,3.9199891090400003
0.000697311044577,13.800201966300001,13.0740287684,250.13229298599998,3.92796993256
0.0008285254510669999,13.0765723442,12.4965294913,297.454963923,3.92076802254
0.000599938013496,14.4330099216,13.5568128605,215.390691996,3.9236869812
0.000454126615961,15.597716014000001,14.385895196300002,164.111402035,3.9182920455900003
0.00019372188141,18.9179756932,16.2911389296,162.708769083,3.9267780780800003
0.0008256064600630002,13.0913388686,12.5085686195,296.50194001200003,3.92097091675
0.0005189229706499999,15.041794733800002,14.000137556099999,188.190615892,3.9230971336400002
0.000497045593274,15.2218358897,14.127099988800001,180.03167796099999,3.93153810501
0.0006658380875860001,13.994516496800001,13.2245708998,239.151067019,3.9219100475300004
0.000311712206272,17.1269893006,15.34876366,162.31478405,3.9216527938800003
0.000978221094511,12.3851313686,11.9218061851,351.31682086,3.92567801476
2.44269544678e-05,23.6590608856,17.935308359,162.862210035,3.9255261421199994
0.00047349877210600005,15.4241382221,14.267447828800002,171.824220181,3.9338500499699998
0.0007870266721930001,13.291796970899998,12.670979881800001,282.658486843,3.92175579071
0.00010150208752099999,20.9669765534,17.1390600651,162.690755129,3.9226329326599996
0.0009496678365519999,12.5078865926,12.0253577394,340.953125,3.9230630397800006
0.0008643764662119999,12.899544548800002,12.3514117674,310.439290047,3.9250841140699992
0.00013486437173100001,20.1282935973,16.8198897132,162.79197907399998,3.91740393639
0.0006415947537309999,14.150596005399999,13.3440342071,230.443814993,3.9242310524
0.0007002120800510001,13.7827393898,13.0604028914,251.285155058,3.91701006889
0.000171153930759,19.3486809375,16.4888946236,162.58437109,3.9234411716500004
0.00028720329705400003,17.4487405661,15.5326794999,162.97540187799999,3.9309358596800004
0.00044987272848599996,15.636744639000002,14.412275096400002,163.036911011,3.9204058647199993
1.85739760214e-05,23.9340627298,17.9993346755,162.89136099799998,3.91767215729
0.0009262620939560001,12.6115080772,12.1122732555,332.57519412,3.9238619804400003
0.0008385873736369999,13.0260864239,12.455291469,301.02436614,3.9255988597900004
0.000676706446475,13.9263870362,13.1720155823,243.23587203,3.92236208916
0.0007236406630219999,13.6443511425,12.9518626326,259.820413113,3.91773581505
0.00054191342524,14.8602055956,13.8701449323,196.673647881,3.9250349998500003
0.00026903352913400003,17.7019440656,15.6728594648,162.884958982,3.92207598686
0.00021831114510099996,18.4872512866,16.0824096949,162.677182913,3.9233751297
0.000392620519181,16.197463746900002,14.7809125001,162.910657883,3.9193940162699996
2.23686631703e-05,23.754098070300003,17.9577646931,162.696852922,3.92055296898
0.000756040019415,13.4603389562,12.8060294356,275.30615592,4.00137495995
0.00041588799110800007,15.9612309453,14.6279764848,165.918438196,4.02196884155
5.22198963627e-05,22.522020802800004,17.6383040338,164.76729393,4.0259950161
0.000428635531911,15.836789449600001,14.546021418099999,166.243967056,4.0291569232899995
0.0009539035535939999,12.489427428800001,12.009826661400002,352.639091969,4.037096977230001
0.000190512495309,18.977028036300002,16.3188950809,164.95912194299999,4.02257609367
5.26068034899e-05,22.507820787399996,17.6342499938,164.89616394,4.01591086388
0.0004367968217280001,15.758866877100001,14.4942162425,164.755324125,4.0133690834
0.0009280994814209999,12.603272674000001,12.105382396700001,341.442914009,4.02588105202
0.000216240972658,18.5221148374,16.0997184945,164.774758816,4.0211660862
0.000764191297735,13.4153199603,12.770093208299999,280.85064792599997,4.014973878859999
0.000519867898407,15.0341813955,13.994726386500002,189.389307022,4.02051687241
0.000762689325389,13.4235779126,12.776692593800002,280.093102932,4.0187458992
7.37003842594e-05,21.7868042473,17.416497854,164.800637007,4.01945590973
0.000895694587421,12.7511337054,12.2286542258,330.37412405,4.01830506325
0.000798750928535,13.2298139608,12.6209661975,295.12932181400004,4.01833701134
0.000345667036802,16.7143118893,15.103355568900001,163.18975091,4.0163969993599995
0.000486707268386,15.3095290022,14.188239565,178.471663952,4.01832199097
0.0007092863727,13.7285878178,13.0180483759,259.80868291900003,4.01990294456
0.0005385116798580001,14.886604334200001,13.889162707799999,196.379096031,4.0221600532499995
0.00029910422681599997,17.289811507899998,15.4426454969,163.044224024,4.0295760631599995
9.91589282431e-05,21.0313086879,17.1620331146,164.890084028,4.020153999330001
0.000373738862193,16.398469573299998,14.908302235899999,163.106084108,4.0168650150300005
0.000877772060427,12.8353788639,12.298458565699999,318.686197042,4.02016496658
0.000264783428559,17.763127026099998,15.7061328904,163.156529903,4.020816087719999
0.00034401919785800004,16.7335297416,15.115021625999999,164.97717905,4.02140784264
0.000171405417666,19.3436735073,16.4866574491,163.306968927,4.01377606392
0.000651930551408,14.083344412799999,13.2927207698,239.301749945,4.0171899795499995
0.0007984428123619999,13.231430746800001,12.6222731197,293.75028801,4.01578402519
